X.1,Physical health,Mental health,Physical or mental health
Total,29,16,32
<b>Age</b>,,,
18-29,36,28,41
30-49,29,18,33
50-64,27,9,28
65+,24,8,28
<b>Race/Ethnicity</b>,,,
Black,28,21,32
Hispanic,27,19,31
White,27,12,30
<b>Insurance coverage</b>,,,
Insured,28,14,31
Uninsured,31,30,40
