X.1,They could not afford the cost of seeing a provider,"They don't have a regular health care provider, or couldn't get an appointment"
Total,19,18
<b>Age</b>,,
18-29,29,38
30-49,19,17
50+,12,6
<b>Household income</b>,,
"Less than $40,000",32,25
"$40,000-$89,999",17,22
"$90,000+",11,8
